musterdatensatz,stadt,vorhanden,datensaetze,potential
Feuerwehr - Einrichtungen,Düsseldorf,1,1,0
Bau - Bauprojekte,Düsseldorf,0,0,1
ÖPNV - Liniennetz,Düsseldorf,0,0,1
Fuhrpark - KFZ-Bestand,Düsseldorf,0,0,1
Theater - Besucherzahlen,Düsseldorf,0,0,1
Bürgerservice - Anliegenmanagement,Düsseldorf,0,0,1
Umweltschutz - Nachhaltigkeit,Düsseldorf,0,0,1
Wohnen - Sozialräume,Düsseldorf,0,0,1
Bevölkerung - Religionszugehörigkeit,Düsseldorf,1,2,0
Feuerwehr - Einsätze,Düsseldorf,1,11,0
Geschichte - Archivbestand,Düsseldorf,0,0,1
Öffentlichkeitsarbeit - Ehrenbürger,Düsseldorf,0,0,1
Externe Infrastruktur - Wochenmärkte,Düsseldorf,0,0,1
ÖPNV - Fahrgastzahlen,Düsseldorf,0,0,1
Wirtschaft - Industrie- und Gewerbeflächen,Düsseldorf,0,0,1
Volkshochschulen - Teilnehmer,Düsseldorf,0,0,1
Externe Infrastruktur - Polizei,Düsseldorf,0,0,1
Öffentlichkeitsarbeit - Information,Düsseldorf,1,4,0
Abfallwirtschaft - Abgabestellen,Düsseldorf,0,0,1
Bibliotheken - Einrichtungen,Düsseldorf,1,1,0
Bürgerservice - Termine,Düsseldorf,0,0,1
Wahlen - Wahlergebnis Europawahlen,Düsseldorf,1,2,0
Wohnen - Wohnen,Düsseldorf,1,1,0
Bevölkerung - Menschen mit Behinderung,Düsseldorf,0,0,1
Geschichte - Entschädigungen,Düsseldorf,0,0,1
Steuern und Abgaben - Hundesteuer,Düsseldorf,1,1,0
Volkshochschulen - Programm,Düsseldorf,0,0,1
Externe Infrastruktur - Postfilialen,Düsseldorf,0,0,1
Behörden - Einrichtungen,Düsseldorf,1,2,0
ÖPNV - Befragung,Düsseldorf,0,0,1
Bibliotheken - Bestände,Düsseldorf,1,1,0
Wirtschaft - Wirtschaftsstandorte,Düsseldorf,0,0,1
Bürgerservice - Telefonverzeichnis,Düsseldorf,0,0,1
Volkshochschulen - Information,Düsseldorf,0,0,1
Externe Infrastruktur - Weihnachtsmärkte,Düsseldorf,0,0,1
Wahlen - Wahlergebnis Kommunalwahlen,Düsseldorf,1,3,0
Bau - Grundstückbewertung,Düsseldorf,0,0,1
"Vereine, Verbände - Einrichtungen",Düsseldorf,0,0,1
Abfallwirtschaft - Betriebe,Düsseldorf,0,0,1
Wahlen - Wahlergebnis Verbundwahlen,Düsseldorf,0,0,1
Bau - Baugenehmigungen,Düsseldorf,1,1,0
Tourismus - Übernachtungen,Düsseldorf,0,0,1
Freizeit - Ferienangebot,Düsseldorf,0,0,1
Abfallwirtschaft - Müllabfuhr,Düsseldorf,0,0,1
ÖPNV- Haltestellen,Düsseldorf,1,1,0
Wohnen - Flüchtlingsunterbringung,Düsseldorf,1,3,0
Tourismus - Stadtführungen,Düsseldorf,0,0,1
Freizeit - Grillplätze,Düsseldorf,0,0,1
Bevölkerung - Vornamen,Düsseldorf,1,1,0
Bürgerbeteiligung - Bürgerhaushalt,Düsseldorf,0,0,1
Friedhöfe - Ehrengräber,Düsseldorf,0,0,1
Tourismus - Gästezahlen,Düsseldorf,0,0,1
Website - Zugriffe,Düsseldorf,0,0,1
Tourismus - Sehenswürdigkeiten,Düsseldorf,0,0,1
Wetter - Hitze,Düsseldorf,1,1,0
Freizeit - Notfallnummern,Düsseldorf,1,1,0
Abfallwirtschaft - Gremien,Düsseldorf,0,0,1
Öffentliche Wirtschaft - Ausschreibungen Vergaben,Düsseldorf,0,0,1
Bürgerbeteiligung - Bürgerentscheid,Düsseldorf,0,0,1
Öffentliche Wirtschaft - Beteiligungen,Düsseldorf,0,0,1
Abfallwirtschaft - Entwässerung,Düsseldorf,0,0,1
Tourismus - Privatunterkünfte,Düsseldorf,0,0,1
Freizeit - Sitzgelegenheiten,Düsseldorf,0,0,1
Wohnen - Flächengrößen,Düsseldorf,1,1,0
Wahlen - Wahllokale,Düsseldorf,1,2,0
Abfallwirtschaft - Container,Düsseldorf,0,0,1
Bürgerbeteiligung - Information,Düsseldorf,0,0,1
Tourismus - Campingplätze,Düsseldorf,0,0,1
ÖPNV - Sollfahrdaten,Düsseldorf,0,0,1
Bibliotheken - Ausleihen,Düsseldorf,1,1,0
Wohnen - Bauprojekte,Düsseldorf,1,1,0
Umweltschutz - Messstellen,Düsseldorf,1,10,0
Feuerwehr - Kennzahlen,Düsseldorf,0,0,1
Friedhöfe - Grabstätten,Düsseldorf,0,0,1
Tiefbau - Geschäftsberichte,Düsseldorf,0,0,1
Wahlen - Wahlbeteiligung Kommunalwahlen,Düsseldorf,0,0,1
Bau - Baufertigstellungen,Düsseldorf,0,0,1
ÖPNV - Verkehrsnetz,Düsseldorf,0,0,1
Wohnen - Information,Düsseldorf,0,0,1
ÖPNV - Aufzüge und Rolltreppen,Düsseldorf,0,0,1
Umweltschutz - Klimabilanz,Düsseldorf,0,0,1
Wetter - Messstellen,Düsseldorf,0,0,1
Bildungsträger - Einrichtungen,Düsseldorf,0,0,1
Bürgerbeteiligung - Umfrage,Düsseldorf,0,0,1
Wahlen - Wahlkreise,Düsseldorf,1,1,0
Bevölkerung - Staatsangehörigkeit,Düsseldorf,1,2,0
Umweltschutz - Grundwasser,Düsseldorf,0,0,1
Freizeit - Einrichtungen,Düsseldorf,0,0,1
Öffentlichkeitsarbeit - Amtsblatt,Düsseldorf,0,0,1
Abfallwirtschaft - Müllgebühren,Düsseldorf,1,1,0
ÖPNV - Vertriebsstellen,Düsseldorf,0,0,1
Friedhöfe - Einrichtungen,Düsseldorf,0,0,1
Freizeit - Bäder,Düsseldorf,0,0,1
Bevölkerung - Arbeit,Düsseldorf,1,3,0
Bevölkerung - Wohnen,Düsseldorf,1,4,0
Wohnen - geförderter Wohnbau,Düsseldorf,1,2,0
Energiewirtschaft - Energieberichte,Düsseldorf,0,0,1
Zivil- und Katastrophenschutz - Sirenen,Düsseldorf,1,1,0
Bevölkerung - Bedarfsgemeinschaften,Düsseldorf,1,2,0
Wahlen - Wahlbeteiligung Bundestagswahlen,Düsseldorf,0,0,1
Wirtschaft - Wirtschaftsförderung,Düsseldorf,0,0,1
Bevölkerung - Einwohnerzahl,Düsseldorf,1,5,0
Bevölkerung - Demografie,Düsseldorf,1,22,0
Wahlen - Wahlergebnis Beiratswahlen,Düsseldorf,1,1,0
Energiewirtschaft - Strom,Düsseldorf,0,0,1
"Externe Infrastruktur - Kirchen, Kapellen und Klöster",Düsseldorf,0,0,1
Wahlen - Kandidatenlisten,Düsseldorf,0,0,1
Wohnen - Wohnquartiere,Düsseldorf,1,3,0
Geschichte - Personalverzeichnis historisch,Düsseldorf,1,1,0
Bevölkerung - Integration,Düsseldorf,1,1,0
Stadtwerke - Information,Düsseldorf,0,0,1
Wahlen - Testdatensätze,Düsseldorf,0,0,1
Wohnen - Wohnplätze,Düsseldorf,0,0,1
Zivil- und Katastrophenschutz - Kampfmittelfunde,Düsseldorf,1,2,0
Öffentlichkeitsarbeit - Pressemitteilungen,Düsseldorf,0,0,1
Abfallwirtschaft - Abfallmengen,Düsseldorf,1,1,0
Energiewirtschaft - Heizung,Düsseldorf,0,0,1
Wahlen - Kommunalwahl,Düsseldorf,1,3,0
Externe Infrastruktur - Einzelhandel,Düsseldorf,0,0,1
Wahlen - Wahlbezirke,Düsseldorf,1,5,0
Energiewirtschaft - Wasser,Düsseldorf,0,0,1
Bürgerservice - Wartezeiten,Düsseldorf,0,0,1
Bibliotheken - Besucherzahlen,Düsseldorf,1,1,0
Wahlen - Wahlergebnis Bundestagswahlen,Düsseldorf,1,2,0
Externe Infrastruktur - Einkaufsführer,Düsseldorf,0,0,1
Stadtwerke - Kennzahlen,Düsseldorf,0,0,1
Bevölkerung - Flüchtlingszahlen,Düsseldorf,0,0,1
Wirtschaft - Meldungen,Düsseldorf,0,0,1
Externe Infrastruktur - Märkte,Düsseldorf,1,1,0
Stadtwerke - Verkäufe,Düsseldorf,0,0,1
Wahlen - Straßen,Düsseldorf,0,0,1
Abfallwirtschaft - Abfallkalender,Düsseldorf,0,0,1
Geschichte - Historische Luftaufnahmen,Düsseldorf,0,0,1
Volkshochschulen - Veranstaltungen,Düsseldorf,0,0,1
Energiewirtschaft - Solar,Düsseldorf,0,0,1
Wohnen - Wohnungseigentum,Düsseldorf,1,1,0
Bevölkerung - Geburten und Sterbefälle,Düsseldorf,1,6,0
Geschichte - Information,Düsseldorf,0,0,1
Bibliotheken - Budget,Düsseldorf,1,1,0
Bevölkerung - Staatsangehörigkeit,Elsdorf,1,1,0
Radverkehr - Förderungen,Elsdorf,0,0,1
Liegenschaften - Grundstücke,Elsdorf,0,0,1
Haushalt - Sponsoring,Elsdorf,0,0,1
Grünflächen - Hundekottüten,Elsdorf,0,0,1
Infrastruktur - Parkplätze,Elsdorf,0,0,1
Umweltschutz - Grundwasser,Elsdorf,0,0,1
Wahlen - Testdatensätze,Elsdorf,0,0,1
Freizeit - Einrichtungen,Elsdorf,0,0,1
Soziale Hilfen - Straßen,Elsdorf,0,0,1
Haushalt - Haushaltsplan,Elsdorf,0,0,1
Haushalt - Finanzplan,Elsdorf,0,0,1
Grünflächen - Brunnen,Elsdorf,0,0,1
Abfallwirtschaft - Müllgebühren,Elsdorf,0,0,1
Infrastruktur - Baustellen,Elsdorf,0,0,1
Infrastruktur - Schiffsanlegestellen,Elsdorf,0,0,1
Bau - Baufertigstellungen,Elsdorf,0,0,1
Wohnen - Information,Elsdorf,0,0,1
Infrastruktur - Adressen,Elsdorf,0,0,1
ÖPNV - Verkehrsnetz,Elsdorf,0,0,1
Wohnen - geförderter Wohnbau,Elsdorf,0,0,1
Grünflächen - Grünflächen/Grünflächenkataster,Elsdorf,0,0,1
Umweltschutz - Klimabilanz,Elsdorf,0,0,1
Individualverkehr - Schwerlastverkehr,Elsdorf,0,0,1
Schulen - Schuleingangsunteruchungen,Elsdorf,0,0,1
Liegenschaften - Jahresberichte,Elsdorf,0,0,1
Haushalt - Sicherungskonzept,Elsdorf,0,0,1
Open Data - Zugriffe,Elsdorf,0,0,1
Bevölkerung - Geburten und Sterbefälle,Elsdorf,0,0,1
Haushalt - Ergebnisplan,Elsdorf,0,0,1
Freizeit - Bäder,Elsdorf,0,0,1
Bürgerbeteiligung - Umfrage,Elsdorf,0,0,1
Raumordnung - Ortsteile,Elsdorf,0,0,1
Energiewirtschaft - Wasser,Elsdorf,0,0,1
Feuerwehr - Kennzahlen,Elsdorf,0,0,1
Wahlen - Wahlkreise,Elsdorf,0,0,1
Senioren - Einrichtungen,Elsdorf,0,0,1
Grünflächen - Blumenampeln,Elsdorf,0,0,1
Wahlen - Wahlbezirke,Elsdorf,0,0,1
Raumordnung - Liegenschaftskataster,Elsdorf,0,0,1
Bürgerbeteiligung - Bürgerhaushalt,Elsdorf,0,0,1
Grünflächen - Baumfällungen,Elsdorf,0,0,1
Wahlen - Wahlbeteiligung Bundestagswahlen,Elsdorf,0,0,1
Wohnen - Wohnquartiere,Elsdorf,0,0,1
Wohnen - Wohnungseigentum,Elsdorf,0,0,1
Website - Zugriffe,Elsdorf,0,0,1
Tourismus - Sehenswürdigkeiten,Elsdorf,0,0,1
Haushalt - Förderungen,Elsdorf,0,0,1
Personal - Stellenauschreibungen,Elsdorf,0,0,1
Freizeit - Notfallnummern,Elsdorf,0,0,1
Abfallwirtschaft - Gremien,Elsdorf,0,0,1
Kultur - Veranstaltungen,Elsdorf,0,0,1
Haushalt - Haushaltskonsolidierung,Elsdorf,0,0,1
Öffentliche Wirtschaft - Ausschreibungen Vergaben,Elsdorf,0,0,1
Sport- und Spielstätten - Freibäder,Elsdorf,0,0,1
Infrastruktur - Tankstellen,Elsdorf,0,0,1
Hochschulen - Gebäude,Elsdorf,0,0,1
Individualverkehr - Messstellen,Elsdorf,0,0,1
Grünflächen - Baumbestand/Baumkataster,Elsdorf,0,0,1
Infrastruktur - Ampelanlagen,Elsdorf,0,0,1
Tourismus - Privatunterkünfte,Elsdorf,0,0,1
Bevölkerung - Flüchtlingszahlen,Elsdorf,0,0,1
Energiewirtschaft - Solar,Elsdorf,0,0,1
Freizeit - Sitzgelegenheiten,Elsdorf,0,0,1
Wohnen - Flächengrößen,Elsdorf,0,0,1
Schulen - Internetanbindung,Elsdorf,0,0,1
ÖPNV - Vertriebsstellen,Elsdorf,0,0,1
Sport- und Spielstätten - Einrichtungen,Elsdorf,0,0,1
Bevölkerung - Vornamen,Elsdorf,1,1,0
Soziale Hilfen - Wohngeld,Elsdorf,0,0,1
Infrastruktur - Straßen,Elsdorf,1,1,0
Raumordnung - Orthofotos,Elsdorf,0,0,1
Bürgerbeteiligung - Information,Elsdorf,0,0,1
Energiewirtschaft - Heizung,Elsdorf,0,0,1
Infrastruktur - Autobahnanbindung,Elsdorf,0,0,1
Rettungsdienst - Waldrettungspunkte,Elsdorf,0,0,1
Tourismus - Übernachtungen,Elsdorf,0,0,1
Bevölkerung - Einwohnerzahl,Elsdorf,1,2,0
Schulen - Schulangebot,Elsdorf,0,0,1
Freizeit - Ferienangebot,Elsdorf,0,0,1
Wahlen - Wahllokale,Elsdorf,0,0,1
Radverkehr - Ladestationen,Elsdorf,0,0,1
Liegenschaften - Gebäude,Elsdorf,0,0,1
Sport- und Spielstätten - Belegung,Elsdorf,0,0,1
Wohnen - Flüchtlingsunterbringung,Elsdorf,0,0,1
Abfallwirtschaft - Müllabfuhr,Elsdorf,0,0,1
Personal - Stellenplan,Elsdorf,0,0,1
Schulen - Einrichtungen,Elsdorf,0,0,1
ÖPNV- Haltestellen,Elsdorf,0,0,1
Haushalt - Zuwendungen Politische Gremien,Elsdorf,0,0,1
Grünflächen - Biotopflächen,Elsdorf,0,0,1
Tourismus - Stadtführungen,Elsdorf,0,0,1
Energiewirtschaft - Strom,Elsdorf,0,0,1
Freizeit - Grillplätze,Elsdorf,0,0,1
Infrastruktur - Straßenreinigung,Elsdorf,0,0,1
Individualverkehr - Messtellen,Elsdorf,0,0,1
Radverkehr - Fahrräder,Elsdorf,0,0,1
Feuerwehr - Einsätze,Elsdorf,0,0,1
Umweltschutz - Messstellen,Elsdorf,0,0,1
Bevölkerung - Bedarfsgemeinschaften,Elsdorf,0,0,1
"Externe Infrastruktur - Kirchen, Kapellen und Klöster",Elsdorf,0,0,1
ÖPNV - Befragung,Elsdorf,0,0,1
Rettungsdienst - Defibrillatoren,Elsdorf,0,0,1
Grünflächen - Urban Gardening,Elsdorf,0,0,1
Politische Vertretung - Mandatsträger,Elsdorf,0,0,1
Infrastruktur - Fahrradstraßen,Elsdorf,0,0,1
Bürgerservice - Telefonverzeichnis,Elsdorf,0,0,1
Volkshochschulen - Information,Elsdorf,0,0,1
Wahlen - Kandidatenlisten,Elsdorf,0,0,1
Bevölkerung - Integration,Elsdorf,0,0,1
Externe Infrastruktur - Weihnachtsmärkte,Elsdorf,0,0,1
Sicherheit - Notinseln,Elsdorf,0,0,1
Wahlen - Wahlergebnis Kommunalwahlen,Elsdorf,0,0,1
Musikschulen - Jahresrechnung,Elsdorf,0,0,1
Haushalt - Produktgruppen,Elsdorf,0,0,1
Bau - Grundstückbewertung,Elsdorf,0,0,1
Open Data - Information,Elsdorf,0,0,1
Grünflächen - Parkanlagen,Elsdorf,0,0,1
ÖPNV - Fahrgastzahlen,Elsdorf,0,0,1
Individualverkehr - Straßenverkehr,Elsdorf,0,0,1
Infrastruktur - Flughäfen,Elsdorf,0,0,1
"Vereine, Verbände - Einrichtungen",Elsdorf,0,0,1
Wohnen - Wohnplätze,Elsdorf,0,0,1
Individualverkehr - Unfälle,Elsdorf,0,0,1
Schulen - Wunschschule,Elsdorf,0,0,1
Sicherheit - Kriminalitätsstatistik,Elsdorf,0,0,1
Externe Infrastruktur - Postfilialen,Elsdorf,0,0,1
Volkshochschulen - Programm,Elsdorf,0,0,1
Musikschulen - Unterrichtsangebot,Elsdorf,0,0,1
Bevölkerung - Arbeit,Elsdorf,0,0,1
Rettungsdienst - Einsätze,Elsdorf,0,0,1
Haushalt - Außerplanmäßige Aufwendungen,Elsdorf,0,0,1
Externe Infrastruktur - Märkte,Elsdorf,0,0,1
ÖPNV - Aufzüge und Rolltreppen,Elsdorf,0,0,1
Individualverkehr - Taxis,Elsdorf,0,0,1
Volkshochschulen - Teilnehmer,Elsdorf,0,0,1
Volkshochschulen - Veranstaltungen,Elsdorf,0,0,1
Haushalt - Metadaten,Elsdorf,0,0,1
Infrastruktur - Brücken,Elsdorf,0,0,1
Haushalt - Controlling,Elsdorf,0,0,1
Externe Infrastruktur - Wochenmärkte,Elsdorf,0,0,1
Externe Infrastruktur - Polizei,Elsdorf,0,0,1
Bürgerservice - Termine,Elsdorf,0,0,1
Wahlen - Wahlergebnis Bundestagswahlen,Elsdorf,1,1,0
Wahlen - Wahlergebnis Europawahlen,Elsdorf,0,0,1
Infrastruktur - Elektrotankstellen,Elsdorf,0,0,1
Haushalt - Produktbereichssummen,Elsdorf,0,0,1
Grünflächen - Waldflächen,Elsdorf,0,0,1
Wohnen - Wohnen,Elsdorf,0,0,1
Musikschulen - Teilnehmer,Elsdorf,0,0,1
Behörden - Einrichtungen,Elsdorf,0,0,1
Bürgerservice - Wartezeiten,Elsdorf,0,0,1
Zivil- und Katastrophenschutz - Sirenen,Elsdorf,0,0,1
Bevölkerung - Menschen mit Behinderung,Elsdorf,0,0,1
Sicherheit - Karneval,Elsdorf,0,0,1
Soziale Hilfen - Einrichtungen,Elsdorf,0,0,1
Sicherheit - Ordnungsamt,Elsdorf,0,0,1
Rettungsdienst - Reanimationen,Elsdorf,0,0,1
Bau - Bauprojekte,Elsdorf,0,0,1
Bevölkerung - Demografie,Elsdorf,1,5,0
Open Data - Wunschlisten,Elsdorf,0,0,1
ÖPNV - Liniennetz,Elsdorf,0,0,1
Grünflächen - Jagdbezirke,Elsdorf,0,0,1
Feuerwehr - Einrichtungen,Elsdorf,0,0,1
Wohnen - Sozialräume,Elsdorf,0,0,1
Infrastruktur - Laufstrecken,Elsdorf,0,0,1
Bürgerservice - Anliegenmanagement,Elsdorf,0,0,1
Haushalt - Satzung,Elsdorf,0,0,1
Umweltschutz - Nachhaltigkeit,Elsdorf,0,0,1
Soziale Hilfen - Behindertenwohnheime,Elsdorf,0,0,1
Energiewirtschaft - Energieberichte,Elsdorf,0,0,1
Bevölkerung - Religionszugehörigkeit,Elsdorf,0,0,1
Liegenschaften - Satzungen,Elsdorf,0,0,1
Grünflächen - Hundewiesen,Elsdorf,0,0,1
Politische Vertretung - Bürgermeister,Elsdorf,0,0,1
Politische Vertretung - Gremien,Elsdorf,0,0,1
Raumordnung - Postleitzahlengebiete,Elsdorf,0,0,1
Schulen - Schulentwicklungsplan,Elsdorf,0,0,1
Externe Infrastruktur - Einkaufsführer,Elsdorf,0,0,1
Bau - Baugenehmigungen,Elsdorf,0,0,1
Wahlen - Straßen,Elsdorf,0,0,1
ÖPNV - Sollfahrdaten,Elsdorf,0,0,1
Wahlen - Wahlergebnis Verbundwahlen,Elsdorf,0,0,1
Individualverkehr - Sondernutzungen,Elsdorf,0,0,1
Soziale Hilfen - Asylwerber,Elsdorf,0,0,1
Wahlen - Wahlergebnis Beiratswahlen,Elsdorf,0,0,1
Haushalt - Einzeldarstellungen,Elsdorf,0,0,1
Raumordnung - Stadtgebiet,Elsdorf,0,0,1
Wohnen - Studentenwohnheime,Elsdorf,0,0,1
Kultur - Lehr- und Wanderpfade,Elsdorf,0,0,1
Infrastruktur - Beleuchtung,Elsdorf,0,0,1
Bevölkerung - Migrationshintergrund,Elsdorf,0,0,1
Grünflächen - Naturschutz,Elsdorf,0,0,1
Schulen - Schülerzahlen,Elsdorf,0,0,1
Haushalt - Jahresabschluss,Elsdorf,0,0,1
Museen - Einrichtungen,Elsdorf,0,0,1
Bau - Gebäude,Elsdorf,0,0,1
Externe Infrastruktur - Einzelhandel,Elsdorf,0,0,1
Bürgerservice - Produkte,Elsdorf,0,0,1
Haushalt - Eckdaten,Elsdorf,0,0,1
Umweltschutz - Umweltzonen,Elsdorf,0,0,1
Externe Infrastruktur - Öffnungszeiten,Elsdorf,0,0,1
Sicherheit - Silvester,Elsdorf,0,0,1
Zivil- und Katastrophenschutz - Kampfmittelfunde,Elsdorf,0,0,1
ÖPNV - Haltestellen,Elsdorf,0,0,1
Haushalt - Produktpläne,Elsdorf,0,0,1
Infrastruktur - Fußgängerzonen,Elsdorf,0,0,1
Radverkehr - Bürgerbeteiligung,Elsdorf,0,0,1
Grünflächen - Kleingärten,Elsdorf,0,0,1
Raumordnung - Sozialräume,Elsdorf,0,0,1
Wahlen - Wahlergebnis Landtagswahlen,Elsdorf,1,1,0
Museen - Besucherzahlen,Elsdorf,0,0,1
Umweltschutz - Trinkwasser,Elsdorf,0,0,1
Wahlen - Kommunalwahl,Elsdorf,0,0,1
Soziale Hilfen - Leistungsbezieher,Elsdorf,0,0,1
Wahlen - Wahlbeteiligung Kommunalwahlen,Elsdorf,0,0,1
Bibliotheken - Bestände,Elsdorf,0,0,1
Stadtmarketing - Standortentwicklung,Elsdorf,0,0,1
Radverkehr - Messstellen,Elsdorf,0,0,1
Abfallwirtschaft - Betriebe,Elsdorf,0,0,1
Stadtmarketing - Information,Elsdorf,0,0,1
Individualverkehr - Baustellen,Elsdorf,0,0,1
Stadtmarketing - Zahlen und Fakten,Elsdorf,0,0,1
Stadtwerke - Information,Elsdorf,0,0,1
Stadtplan - Stadtpläne,Elsdorf,0,0,1
Abfallwirtschaft - Abfallmengen,Elsdorf,0,0,1
Bevölkerung - Wohnen,Elsdorf,0,0,1
Stadtplan - Stadtmodell 3D,Elsdorf,0,0,1
Gesundheitseinrichtungen - Hebammen,Elsdorf,0,0,1
Stadtwerke - Ausschreibungen Vergaben,Elsdorf,0,0,1
Stadtmarketing - Städterankings,Elsdorf,0,0,1
Stadtwerke - Immobilienangebote,Elsdorf,0,0,1
Gesundheitseinrichtungen - Apotheken,Elsdorf,0,0,1
Raumordnung - Blöcke,Elsdorf,0,0,1
Raumordnung - Bebauungspläne,Elsdorf,0,0,1
Infrastruktur - Öffentliche Toiletten,Elsdorf,0,0,1
Wirtschaft - Meldungen,Elsdorf,1,1,0
Individualverkehr - Carsharing,Elsdorf,0,0,1
Bibliotheken - Ausleihen,Elsdorf,0,0,1
Bibliotheken - Budget,Elsdorf,0,0,1
Geschichte - Historische Luftaufnahmen,Elsdorf,0,0,1
Geschichte - Personalverzeichnis historisch,Elsdorf,0,0,1
Öffentlichkeitsarbeit - Ehrenbürger,Elsdorf,0,0,1
Kultur - Besucherzahlen,Elsdorf,0,0,1
Kindertageseinrichtungen - Kindertagestätten,Elsdorf,0,0,1
Gesundheitseinrichtungen - Pflege,Elsdorf,0,0,1
Kultur - Denkmäler,Elsdorf,0,0,1
Abfallwirtschaft - Container,Elsdorf,0,0,1
Gesundheitseinrichtungen - Drogenhilfe,Elsdorf,0,0,1
Tourismus - Campingplätze,Elsdorf,0,0,1
Individualverkehr - Bußgelder,Elsdorf,1,1,0
Gewässer - Wasserflächen,Elsdorf,0,0,1
Radverkehr - Radrouten,Elsdorf,0,0,1
Individualverkehr - Kennzahlen,Elsdorf,0,0,1
Friedhöfe - Einrichtungen,Elsdorf,0,0,1
Wirtschaft - Wirtschaftsförderung,Elsdorf,0,0,1
Bibliotheken - Einrichtungen,Elsdorf,0,0,1
Individualverkehr - KFZ-Bestand,Elsdorf,0,0,1
Individualverkehr - Fahrzeugzulassungen,Elsdorf,0,0,1
Individualverkehr - Lärm,Elsdorf,0,0,1
Gesundheitseinrichtungen - Bäder,Elsdorf,0,0,1
Geschichte - Information,Elsdorf,0,0,1
Öffentlichkeitsarbeit - Pressemitteilungen,Elsdorf,0,0,1
Infrastrukur - Elektrotankstellen,Elsdorf,0,0,1
Bibliotheken - Besucherzahlen,Elsdorf,0,0,1
Theater - Besucherzahlen,Elsdorf,0,0,1
Fuhrpark - KFZ-Bestand,Elsdorf,0,0,1
Hochschulen - Studierendenzahlen,Elsdorf,0,0,1
Kultur - Kunstwerke,Elsdorf,0,0,1
Öffentlichkeitsarbeit - Amtsblatt,Elsdorf,0,0,1
Abfallwirtschaft - Abgabestellen,Elsdorf,0,0,1
Friedhöfe - Ehrengräber,Elsdorf,0,0,1
Raumordnung - Flächennutzungen,Elsdorf,0,0,1
Kultur - Förderungen,Elsdorf,0,0,1
Raumordnung - Baublockgrenzen,Elsdorf,0,0,1
Steuern und Abgaben - Hundesteuer,Elsdorf,0,0,1
Kindertageseinrichtungen - Betreuungsplätze,Elsdorf,0,0,1
Geschichte - Entschädigungen,Elsdorf,0,0,1
Stadtwerke - Beteiligungen,Elsdorf,0,0,1
Tourismus - Gästezahlen,Elsdorf,0,0,1
Justiz - Einrichtungen,Elsdorf,0,0,1
Abfallwirtschaft - Beteiligungen,Elsdorf,0,0,1
Öffentlichkeitsarbeit - Fotos,Elsdorf,0,0,1
Raumordnung - Adressen,Elsdorf,0,0,1
Kultur - Information,Elsdorf,0,0,1
Öffentliche Wirtschaft - Beteiligungen,Elsdorf,0,0,1
Friedhöfe - Grabstätten,Elsdorf,1,1,0
Radverkehr - Stellplätze,Elsdorf,0,0,1
Tiefbau - Geschäftsberichte,Elsdorf,0,0,1
Abfallwirtschaft - Entwässerung,Elsdorf,0,0,1
Raumordnung - Hausnummern,Elsdorf,0,0,1
Wirtschaft - Wirtschaftsstandorte,Elsdorf,0,0,1
Steuern und Abgaben - Nettoeinnahmen,Elsdorf,0,0,1
Wirtschaft - Industrie- und Gewerbeflächen,Elsdorf,0,0,1
Stadtwerke - Kennzahlen,Elsdorf,0,0,1
Stadtarchiv - Bestände,Elsdorf,0,0,1
Geschichte - Archivbestand,Elsdorf,0,0,1
Gesundheitseinrichtungen - Krankenhäuser,Elsdorf,0,0,1
Wetter - Messstellen,Elsdorf,0,0,1
Gewässer - Pegelstände,Elsdorf,0,0,1
Wetter - Hitze,Elsdorf,0,0,1
Jugend - Einrichtungen,Elsdorf,0,0,1
Wohnen - Bauprojekte,Elsdorf,0,0,1
Wirtschaft - Büroflächen,Elsdorf,0,0,1
Abfallwirtschaft - Abfallkalender,Elsdorf,0,0,1
Bildungsträger - Einrichtungen,Elsdorf,0,0,1
Öffentlichkeitsarbeit - Information,Elsdorf,0,0,1
Infrastruktur - WLAN und Mobilfunk,Elsdorf,0,0,1
Justiz - Gesetzestexte,Elsdorf,0,0,1
Grünflächen - Ausgleichsflächen,Elsdorf,0,0,1
Stadtwerke - Verkäufe,Elsdorf,0,0,1
Bibliotheken - Kennzahlen,Elsdorf,0,0,1
Bürgerbeteiligung - Bürgerentscheid,Elsdorf,0,0,1
Politische Vertretung - Bürgermeister,Gelsenkirchen,0,0,1
Wahlen - Kommunalwahl,Gelsenkirchen,0,0,1
Individualverkehr - Bußgelder,Gelsenkirchen,0,0,1
Haushalt - Sicherungskonzept,Gelsenkirchen,0,0,1
ÖPNV - Aufzüge und Rolltreppen,Gelsenkirchen,0,0,1
Wahlen - Wahlergebnis Beiratswahlen,Gelsenkirchen,0,0,1
Haushalt - Jahresabschluss,Gelsenkirchen,0,0,1
Open Data - Wunschlisten,Gelsenkirchen,0,0,1
Liegenschaften - Satzungen,Gelsenkirchen,0,0,1
Radverkehr - Fahrräder,Gelsenkirchen,0,0,1
Schulen - Schülerzahlen,Gelsenkirchen,0,0,1
Bibliotheken - Bestände,Gelsenkirchen,0,0,1
Bevölkerung - Religionszugehörigkeit,Gelsenkirchen,1,1,0
Infrastruktur - Parkplätze,Gelsenkirchen,0,0,1
Liegenschaften - Jahresberichte,Gelsenkirchen,0,0,1
Tiefbau - Geschäftsberichte,Gelsenkirchen,0,0,1
